"课程","资源id","标题","场景","类型","品牌","年级","b端下载","c端消费","前台下载","审核人","审核时间","学年","年份","学期","地区","等级_状态","作者id","用户名","店铺","提成比例","定价","链接","所属专辑","专辑名称"
"中职语文","58273318","【AI融合课堂】2.3廉颇蔺相如列传（节选）中职语文《基础模块下册》同步课堂优质课件","同步教学","课件","上好课_上好课","高一","85","64.5","8","xy06136_郝俊茹","2026-06-09","2026~2027","2027","下学期","全国","精品_发布","56960584","xkw_056960584","0_未打标","60","4","https://www.zxxk.com/soft/58273318.html","\N","\N"
"中职语文","58273321","【AI融合课堂】2.1国殇中职语文《基础模块下册》同步课堂优质课件","同步教学","课件","上好课_上好课","高一","47","0.0","0","xy06136_郝俊茹","2026-06-09","2026~2027","2027","下学期","全国","精品_发布","56960584","xkw_056960584","0_未打标","60","4","https://www.zxxk.com/soft/58273321.html","\N","\N"
"中职语文","58273323","【AI融合课堂】1.2在庆祝中国共产党成立100周年大会上的讲话中职语文《基础模块下册》同步课堂优质课件","同步教学","课件","上好课_上好课","高一","59","21.4","3","xy06136_郝俊茹","2026-06-09","2026~2027","2027","下学期","全国","精品_发布","56960584","xkw_056960584","0_未打标","60","4","https://www.zxxk.com/soft/58273323.html","\N","\N"
"中职语文","58273324","【AI融合课堂】1.3长征胜利万岁中职语文《基础模块下册》同步课堂优质课件","同步教学","课件","上好课_上好课","高一","64","7.5","0","xy06136_郝俊茹","2026-06-09","2026~2027","2027","下学期","全国","精品_发布","56960584","xkw_056960584","0_未打标","60","4","https://www.zxxk.com/soft/58273324.html","\N","\N"
"高中数学","58273338","第04讲 指数与指数函数（复习讲义）（全国通用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","4635","638.57","123","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","全国","精品_发布","44225061","liuzhixin1234","0_未打标","30","4","https://www.zxxk.com/soft/58273338.html","3678157","【上好课】2027年高考数学一轮复习讲练测（全国通用）"
"高中数学","58273342","第04讲 指数与指数函数（专项训练）（全国通用）2027年高考数学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","4010","337.2","64","xy04907_祁松艳","2026-06-09","2026~2027","2027","不限","全国","精品_发布","44225061","liuzhixin1234","0_未打标","30","4","https://www.zxxk.com/soft/58273342.html","3678157","【上好课】2027年高考数学一轮复习讲练测（全国通用）"
"初中英语","58273383","专题02 名词与代词（暑假复习讲义）新七年级英语新教材人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","七年级","814","93.3","22","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","77514445","xkw_077514445","0_未打标","30","3","https://www.zxxk.com/soft/58273383.html","3683797","【上好课】2026年新七年级英语暑假自学课（新教材人教版）"
"初中英语","58273384","专题03 介词与数词（暑假复习讲义）新七年级英语新教材人教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","七年级","745","101.1","23","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","77514445","xkw_077514445","0_未打标","30","3","https://www.zxxk.com/soft/58273384.html","3683797","【上好课】2026年新七年级英语暑假自学课（新教材人教版）"
"高中英语","58273470","专题03 词法（冠词、代词、介词、形容词副词的比较等级、名词考点全解析）（暑假复习讲义）新高一英语译林版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","高一","453","86.9","15","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","24863391","xkw_024863391","0_未打标","30","4","https://www.zxxk.com/soft/58273470.html","3683445","【上好课】2026年新高一英语暑假自学课（译林版）"
"初中英语","58273589","Unit 1 The Changing World（暑假单元自测）新九年级英语新教材人教版上册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","九年级","1507","206.1","56","xy07789_殷歌","2026-06-09","2026~2027","2026","不限","全国","精品_发布","23489166","xkw_954924518","0_未打标","30","3","https://www.zxxk.com/soft/58273589.html","3683260","【上好课】2026年新九年级英语暑假自学课（新教材人教版）"
"高中化学","58273639","暑假作业08  乙醇与乙酸（巩固培优）高一化学人教版","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","高一","1029","106.8","30","xy01774_郝艳艳","2026-06-09","2026~2027","2026","不限","全国","精品_发布","34970627","xkw_034970627","150210_化学学习中心","30","3","https://www.zxxk.com/soft/58273639.html","3683735","【上好课】2026年高一化学暑假作业（人教版）"
"初中英语","58273734","专题02 不定代词和系动词（暑假复习讲义）新八年级英语新教材外研版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","八年级","423","85.8","23","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","47314827","shixi0916","151700_莳光英语知识店铺","30","3","https://www.zxxk.com/soft/58273734.html","3683698","【上好课】2026年新八年级英语暑假自学课（新教材外研版）"
"初中英语","58273748","Unit 1 Staying healthy（暑假单元自测）新九年级英语新教材冀教版上册","寒暑假_暑假","作业_单元卷","上好课_暑假轻松学","九年级","145","24.0","6","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","47935186","dragonfly520818","152437_向日葵的葵","30","3","https://www.zxxk.com/soft/58273748.html","3682243","【上好课】2026年新九年级英语暑假自学课（新教材冀教版）"
"初中英语","58273749","第01讲 Unit 1 Staying healthy（知识全梳理&考点精准练）（暑假预习讲义）新九年级英语新教材冀教版","寒暑假_暑假","教案_讲义","上好课_暑假轻松学","九年级","166","54.0","13","xy08592_陈亚飛","2026-06-10","2026~2027","2026","不限","全国","精品_发布","47935186","dragonfly520818","152437_向日葵的葵","30","3","https://www.zxxk.com/soft/58273749.html","3682243","【上好课】2026年新九年级英语暑假自学课（新教材冀教版）"
"初中语文","58273792","第4-2课 《次北固山下》：观北固美景，抒思乡情怀（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","542","36.0","9","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273792.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273800","第4-3课《闻王昌龄左迁龙标遥有此寄》：寄友情于山水，寄愁心于明月（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","575","70.8","15","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273800.html","3685123|3691665","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"初中语文","58273801","第4-4课《天净沙·秋思》：品秋景意境，悟游子情怀（读写融合教学课件）七年级语文上册","同步教学_新授课","课件","上好课_上好课","七年级","474","31.8","6","xy03695_赵凤娟","2026-06-09","2026~2027","2026","上学期","全国","精品_发布","27924896","学科网初语精品工作室","0_未打标","0","3","https://www.zxxk.com/soft/58273801.html","3691665|3685123","【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）|【上好课】七年级语文上学期读写融合同步备课系列（统编版新教材）"
"高中化学","58273836","第01讲 物质的量、气体摩尔体积（复习讲义）（全国通用） 2027年高考化学一轮复习讲练测","高考复习_一轮复习","教案_讲义","上好课_一轮讲练测","高三","2857","309.3","62","xy01169_王棉","2026-06-09","2026~2027","2027","不限","全国","精品_发布","15074615","jhlsz","650040_载载化学知识铺","30","4","https://www.zxxk.com/soft/58273836.html","3680963","【上好课】2027年高考化学一轮复习讲练测（全国通用）"
"高中化学","58273837","第01讲 物质的量、气体摩尔体积（专项训练）（全国通用） 2027年高考化学一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","2633","237.9","61","xy01169_王棉","2026-06-09","2026~2027","2027","不限","全国","精品_发布","15074615","jhlsz","650040_载载化学知识铺","30","3","https://www.zxxk.com/soft/58273837.html","3680963","【上好课】2027年高考化学一轮复习讲练测（全国通用）"
"高中生物","58273864","第01讲 走近细胞（5年考情+5大核心知识+5大题型必刷）（专项训练）（黑吉辽蒙专用）2027年高考生物一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","317","34.8","8","xy08814_张胜男","2026-06-09","2026~2027","2027","不限","内蒙古|辽宁|吉林|黑龙江","精品_发布","23425240","505264154","0_未打标","30","3","https://www.zxxk.com/soft/58273864.html","3680690|3677646","【上好课】2027年高考生物一轮复习讲练测（黑吉辽蒙专用）|【上好课】2027年高考生物一轮复习讲练测（黑吉辽蒙专用-资源汇总版）"
"高中物理","58274148","第02讲 匀变速直线运动的规律及应用（专项训练）（湖南专用）2027年高考物理一轮复习讲练测","高考复习_一轮复习","题集_专项训练","上好课_一轮讲练测","高三","278","41.5","9","xy04802_王少杰","2026-06-10","2026~2027","2027","不限","湖南","精品_发布","27289376","xkw_027289376","0_未打标","30","3","https://www.zxxk.com/soft/58274148.html","3684677","【上好课】2027年高考物理一轮复习讲练测（湖南专用）"
"小学数学","58278671","专题 2 年月日、植树问题(专项训练）-2026年三升四数学暑假专项提升（青岛版五四制·新教材）","寒暑假_暑假","题集_专项训练","上好课_暑假轻松学","四年级","61","29.0","6","xy08139_刘全录","2026-06-10","2026~2027","2026","不限","全国","精品_发布","79329211","xkw_079329211","0_未打标","50","2.5","https://www.zxxk.com/soft/58278671.html","3676456","【上好课】三年级数学暑假专项提升（青岛版五四制·新教材）"
